127.0.0.1 - - [15/Aug/2024:15:27:08 +0530] "GET /find HTTP/1.1" 301 169 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
127.0.0.1 - - [15/Aug/2024:15:27:08 +0530] "GET /save/ HTTP/1.1" 200 34 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
127.0.0.1 - - [15/Aug/2024:15:27:08 +0530] "GET /find/ HTTP/1.1" 200 34 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
127.0.0.1 - - [15/Aug/2024:15:27:08 +0530] "GET /find/aliens HTTP/1.1" 200 95 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
127.0.0.1 - - [15/Aug/2024:15:27:17 +0530] "GET /save HTTP/1.1" 301 169 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
127.0.0.1 - - [15/Aug/2024:15:27:17 +0530] "GET /find HTTP/1.1" 301 169 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
127.0.0.1 - - [15/Aug/2024:15:27:17 +0530] "GET /save/ HTTP/1.1" 200 34 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
127.0.0.1 - - [15/Aug/2024:15:27:17 +0530] "GET /find/ HTTP/1.1" 200 34 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
127.0.0.1 - - [15/Aug/2024:15:27:17 +0530] "GET /find/aliens HTTP/1.1" 200 95 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
127.0.0.1 - - [15/Aug/2024:15:27:36 +0530] "GET /save/ HTTP/1.1" 200 34 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:129.0) Gecko/20100101 Firefox/129.0"
127.0.0.1 - - [15/Aug/2024:15:27:36 +0530] "GET /find/ HTTP/1.1" 200 34 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:129.0) Gecko/20100101 Firefox/129.0"
127.0.0.1 - - [15/Aug/2024:15:27:36 +0530] "GET /find/aliens HTTP/1.1" 200 95 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:129.0) Gecko/20100101 Firefox/129.0"
127.0.0.1 - - [15/Aug/2024:15:27:49 +0530] "OPTIONS /save/alien HTTP/1.1" 204 0 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:129.0) Gecko/20100101 Firefox/129.0"
127.0.0.1 - - [15/Aug/2024:15:27:49 +0530] "POST /save/alien HTTP/1.1" 200 51 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:129.0) Gecko/20100101 Firefox/129.0"
127.0.0.1 - - [15/Aug/2024:15:27:49 +0530] "GET /find/aliens HTTP/1.1" 200 136 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:129.0) Gecko/20100101 Firefox/129.0"
127.0.0.1 - - [15/Aug/2024:15:27:51 +0530] "GET /save/ HTTP/1.1" 200 34 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:129.0) Gecko/20100101 Firefox/129.0"
127.0.0.1 - - [15/Aug/2024:15:27:51 +0530] "GET /find/ HTTP/1.1" 200 34 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:129.0) Gecko/20100101 Firefox/129.0"
127.0.0.1 - - [15/Aug/2024:15:27:51 +0530] "GET /find/aliens HTTP/1.1" 200 136 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:129.0) Gecko/20100101 Firefox/129.0"
